2026/03/03 13:52:18 [error] 278#278: *6117 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:23 [error] 278#278: *6119 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:27 [error] 285#285: *6121 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:32 [error] 285#285: *6123 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:36 [error] 285#285: *6125 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:40 [error] 285#285: *6127 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:43 [error] 285#285: *6129 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:47 [error] 285#285: *6131 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:52 [error] 285#285: *6133 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:55 [error] 285#285: *6135 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:01 [error] 285#285: *6137 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:06 [error] 285#285: *6139 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:11 [error] 285#285: *6141 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:15 [error] 285#285: *6143 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:18 [error] 285#285: *6145 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:23 [error] 285#285: *6147 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:25 [error] 285#285: *6149 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:29 [error] 285#285: *6151 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:36 [error] 281#281: *6153 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:38 [error] 281#281: *6155 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:42 [error] 281#281: *6157 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:46 [error] 281#281: *6159 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:48 [error] 281#281: *6161 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:53 [error] 281#281: *6163 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:56 [error] 281#281: *6165 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:53:59 [error] 281#281: *6167 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:03 [error] 281#281: *6169 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:08 [error] 281#281: *6171 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:11 [error] 281#281: *6173 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:13 [error] 281#281: *6175 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:18 [error] 281#281: *6177 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:20 [error] 281#281: *6179 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:23 [error] 281#281: *6181 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:27 [error] 281#281: *6183 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:31 [error] 283#283: *6185 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:35 [error] 283#283: *6187 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:38 [error] 283#283: *6189 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:42 [error] 283#283: *6191 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:47 [error] 283#283: *6193 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:53 [error] 283#283: *6195 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:56 [error] 283#283: *6197 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:54:58 [error] 283#283: *6199 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:01 [error] 283#283: *6201 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:06 [error] 283#283: *6203 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:09 [error] 283#283: *6205 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:14 [error] 283#283: *6207 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:18 [error] 283#283: *6209 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:22 [error] 283#283: *6211 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:26 [error] 283#283: *6213 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:28 [error] 283#283: *6215 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:31 [error] 279#279: *6217 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:34 [error] 279#279: *6219 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:38 [error] 279#279: *6221 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:43 [error] 279#279: *6223 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:55:47 [error] 279#279: *6225 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
